b2423	iSbBS512_1146.SbBS512_E2795	100	291	0	0	1	291	1	291	1.42e-207	566
b2423	iSSON_1240.SSON_2512	100	291	0	0	1	291	1	291	1.42e-207	566
b2423	iSDY_1059.SDY_2619	99.7	291	1	0	1	291	1	291	1.16e-206	564
b2423	STM_v1_0.STM2442	97.6	291	7	0	1	291	1	291	2.16e-202	553
b2423	iYL1228.KPN_02771	92.1	291	23	0	1	291	1	291	8.63e-193	529
b2424	iML1515.b2424	100	277	0	0	1	277	1	277	2.41e-192	527
b2424	iSbBS512_1146.SbBS512_E2796	100	277	0	0	1	277	1	277	2.41e-192	527
b2424	iSSON_1240.SSON_2513	100	277	0	0	1	277	1	277	2.41e-192	527
b2424	iSDY_1059.SDY_2620	99.6	277	1	0	1	277	1	277	4.00e-191	524
b2424	iYL1228.KPN_02772	97.5	277	7	0	1	277	1	277	6.35e-188	516
b2424	STM_v1_0.STM2443	95.7	277	12	0	1	277	1	277	6.79e-183	503
b2425	iML1515.b2425	100	338	0	0	1	338	1	338	3.03e-253	686
b2425	iSbBS512_1146.SbBS512_E2797	99.1	338	3	0	1	338	1	338	4.13e-251	681
b2425	iSSON_1240.SSON_2514	98.8	338	4	0	1	338	1	338	1.18e-250	679
b2425	iSDY_1059.SDY_2621	98.8	338	4	0	1	338	1	338	1.68e-250	679
b2425	STM_v1_0.STM2444	95.0	337	17	0	1	337	1	337	6.47e-239	650
b2425	iYL1228.KPN_02773	94.7	337	18	0	1	337	1	337	9.19e-239	649
b2426	iLJ478.TM1724	42.6	251	134	3	3	252	2	243	4.44e-57	182
b2426	iYO844.BSU15910	40.6	254	140	3	4	255	2	246	1.27e-53	173
b2427	iYS854.USA300HOU_RS02995	28.1	121	79	2	110	227	8	123	2.93e-05	43.5
b2427	iLJ478.TM0148	28.3	152	94	4	122	266	278	421	2.58e-04	42.0
b2427	iJN1463.PP_0957	25.2	139	103	1	94	232	4	141	6.18e-04	40.4
b2428	iML1515.b2428	100	298	0	0	1	298	1	298	5.13e-209	571
b2428	iSbBS512_1146.SbBS512_E2800	99.0	298	3	0	1	298	1	298	6.99e-207	565
b2428	iSSON_1240.SSON_2517	98.7	298	4	0	1	298	1	298	6.99e-207	565
b2428	iSF_1195.SF2481	98.7	298	4	0	1	298	1	298	4.04e-206	563
b2428	iSDY_1059.SDY_2624	98.0	298	6	0	1	298	1	298	1.16e-205	562
b2429	iML1515.b2429	100	474	0	0	1	474	1	474	0.0	923
b2429	iSF_1195.SF2483	99.8	474	1	0	1	474	1	474	0.0	922
b2429	iSbBS512_1146.SbBS512_E2801	99.4	474	3	0	1	474	1	474	0.0	918
b2429	iSDY_1059.SDY_2625	98.9	474	5	0	1	474	1	474	0.0	917
b2430	iML1515.b2430	100	434	0	0	1	434	1	434	0.0	882
b2431	iML1515.b2431	100	299	0	0	1	299	1	299	1.75e-221	602
b2434	iML1515.b1448	27.5	138	83	6	1	123	1	136	1.24e-04	39.7
b2435	iML1515.b2435	100	289	0	0	1	289	1	289	7.53e-202	552
b2435	iSbBS512_1146.SbBS512_E2807	99.7	289	1	0	1	289	1	289	8.79e-201	549
b2435	iSF_1195.SF2488	99.7	289	1	0	1	289	1	289	8.79e-201	549
b2435	iSSON_1240.SSON_2524	99.7	289	1	0	1	289	1	289	8.79e-201	549
b2435	iSDY_1059.SDY_2633	99.3	289	2	0	1	289	1	289	3.58e-200	548
b2435	STM_v1_0.STM2450	92.4	289	22	0	1	289	1	289	2.37e-189	520
b2435	iYL1228.KPN_02778	90.0	290	28	1	1	289	1	290	4.34e-183	504
b2436	iML1515.b2436	100	299	0	0	1	299	1	299	9.89e-237	641
b2436	iSSON_1240.SSON_2525	99.0	299	3	0	1	299	1	299	6.69e-235	636
b2436	iSbBS512_1146.SbBS512_E2808	98.7	299	4	0	1	299	1	299	7.81e-234	634
b2436	iSDY_1059.SDY_2634	98.3	299	5	0	1	299	1	299	1.58e-233	633
b2436	iSF_1195.SF2489	98.7	298	4	0	1	298	1	298	3.18e-233	632
b2436	STM_v1_0.STM2451	90.6	299	28	0	1	299	1	299	6.84e-219	596
b2436	iYL1228.KPN_02779	90.3	299	29	0	1	299	1	299	2.20e-215	587
b2440	iML1515.b2440	100	295	0	0	1	295	1	295	6.74e-208	568
b2440	STM_v1_0.STM2457	90.9	298	24	1	1	295	1	298	3.44e-188	518
b2441	iML1515.b2441	100	453	0	0	1	453	1	453	0.0	897
b2441	iSbBS512_1146.SbBS512_E2816	100	453	0	0	1	453	1	453	0.0	897
b2441	STM_v1_0.STM2458	98.0	453	9	0	1	453	1	453	0.0	886
b2441	iYL1228.KPN_02784	94.9	453	23	0	1	453	1	453	2.44e-319	863
b2452	STM_v1_0.STM2460	97.3	408	11	0	1	408	1	408	3.54e-276	750
b2453	STM_v1_0.STM2461	86.5	394	53	0	1	394	1	394	2.35e-240	658
b2455	STM_v1_0.STM2463	94.0	467	28	0	1	467	1	467	1.42e-305	829
b2458	iML1515.b2458	100	338	0	0	1	338	1	338	4.55e-239	650
b2458	iSSON_1240.SSON_2538	99.7	338	1	0	1	338	1	338	9.19e-239	649
b2458	iSbBS512_1146.SbBS512_E2824	98.8	338	4	0	1	338	1	338	2.52e-236	643
b2459	STM_v1_0.STM2467	88.7	265	30	0	1	265	1	265	3.45e-171	473
b2463	iML1515.b2463	100	759	0	0	1	759	1	759	0.0	1468
b2463	iSDY_1059.SDY_2645	99.9	759	1	0	1	759	1	759	0.0	1466
b2463	iSSON_1240.SSON_2543	99.9	759	1	0	1	759	1	759	0.0	1466
b2463	iSF_1195.SF2505	99.5	759	4	0	1	759	1	759	0.0	1461
b2463	iSbBS512_1146.SbBS512_E2829	99.3	759	5	0	1	759	1	759	0.0	1460
b2463	STM_v1_0.STM2472	94.2	759	44	0	1	759	1	759	0.0	1394
b2463	iYL1228.KPN_02797	92.5	759	57	0	1	759	1	759	0.0	1378
b2464	iML1515.b2464	100	316	0	0	1	316	1	316	3.85e-229	623
b2464	iSSON_1240.SSON_2544	99.7	316	1	0	1	316	1	316	9.07e-228	620
b2464	iSbBS512_1146.SbBS512_E2830	99.4	316	2	0	1	316	1	316	3.69e-227	618
b2464	iSF_1195.SF2506	98.7	316	4	0	1	316	1	316	3.54e-225	613
b2464	STM_v1_0.STM2473	89.9	316	32	0	1	316	1	316	3.98e-206	565
b2465	iML1515.b2465	100	667	0	0	1	667	1	667	0.0	1353
b2465	iSF_1195.SF2507	99.7	667	2	0	1	667	1	667	0.0	1350
b2465	iSSON_1240.SSON_2545	99.4	667	4	0	1	667	1	667	0.0	1348
b2465	STM_v1_0.STM2474	92.9	666	47	0	1	666	1	666	0.0	1273
b2467	iML1515.b2467	100	191	0	0	1	191	1	191	1.97e-137	381
b2467	iSbBS512_1146.SbBS512_E2835	99.0	191	2	0	1	191	1	191	3.26e-136	378
b2467	iSSON_1240.SSON_2547	99.0	191	2	0	1	191	1	191	3.26e-136	378
b2467	iSDY_1059.SDY_2650	97.9	191	4	0	1	191	1	191	1.09e-134	374
b2467	iSF_1195.SF2509	97.9	191	4	0	1	191	1	191	1.09e-134	374
b2467	STM_v1_0.STM2477	87.4	191	24	0	1	191	1	191	8.52e-123	344
b2468	iYL1228.KPN_03625	66.8	461	152	1	193	653	13	472	1.51e-230	647
b2468	STM_v1_0.STM3331	66.4	461	154	1	193	653	13	472	6.12e-230	646
b2468	iPC815.YPO3558	65.3	461	159	1	193	653	13	472	2.47e-229	644
b2468	iML1515.b3213	66.8	461	152	1	193	653	13	472	3.51e-229	644
b2468	iSbBS512_1146.SbBS512_E3557	66.8	461	152	1	193	653	13	472	3.51e-229	644
b2468	iSSON_1240.SSON_3361	66.8	461	152	1	193	653	13	472	3.51e-229	644
b2468	iSF_1195.SF3253	66.6	461	153	1	193	653	13	472	1.00e-228	643
b2468	iSDY_1059.SDY_3394	66.4	461	154	1	193	653	13	472	1.63e-227	640
b2468	iJN1463.PP_5075	61.6	461	173	3	193	653	16	472	1.10e-210	597
b2470	iML1515.b2470	100	1037	0	0	1	1037	1	1037	0.0	1967
b2470	iSSON_1240.SSON_2550	99.8	1037	2	0	1	1037	1	1037	0.0	1963
b2470	iSF_1195.SF2512	99.6	1037	4	0	1	1037	1	1037	0.0	1960
b2470	iSDY_1059.SDY_2654	99.4	1037	6	0	1	1037	1	1037	0.0	1951
b2472	iML1515.b2472	100	375	0	0	1	375	1	375	2.42e-280	758
b2472	iSF_1195.SF2514	100	375	0	0	1	375	1	375	2.42e-280	758
b2472	iSSON_1240.SSON_2552	99.7	375	1	0	1	375	1	375	6.92e-280	756
b2472	iSbBS512_1146.SbBS512_E2843	99.7	375	1	0	1	375	1	375	9.83e-280	756
b2472	iSDY_1059.SDY_2656	99.5	375	2	0	1	375	1	375	1.15e-278	753
b2472	STM_v1_0.STM2483	94.4	375	21	0	1	375	1	375	6.27e-267	724
b2472	iYL1228.KPN_02805	91.5	375	32	0	1	375	1	375	1.06e-258	703
b2476	iML1515.b2476	100	237	0	0	1	237	1	237	4.19e-173	475
b2476	iSbBS512_1146.SbBS512_E2848	100	237	0	0	1	237	1	237	4.19e-173	475
b2476	iSF_1195.SF2519	100	237	0	0	1	237	1	237	4.19e-173	475
b2476	iSSON_1240.SSON_2557	99.6	237	1	0	1	237	1	237	1.20e-172	474
b2476	iSDY_1059.SDY_2664	99.2	237	2	0	1	237	1	237	1.99e-171	471
b2476	STM_v1_0.STM2487	94.9	237	12	0	1	237	1	237	1.06e-166	459
b2476	iYL1228.KPN_02810	94.9	237	12	0	1	237	1	237	1.76e-165	456
b2478	iML1515.b2478	100	292	0	0	1	292	1	292	5.81e-212	578
b2478	iSF_1195.SF2521	100	292	0	0	1	292	1	292	5.81e-212	578
b2478	iSbBS512_1146.SbBS512_E2850	99.7	292	1	0	1	292	1	292	2.37e-211	576
b2478	iSSON_1240.SSON_2559	99.7	292	1	0	1	292	1	292	2.37e-211	576
b2478	iSDY_1059.SDY_2667	99.0	292	3	0	1	292	1	292	5.57e-210	573
b2478	STM_v1_0.STM2489	91.1	292	26	0	1	292	1	292	3.40e-195	535
b2478	iYL1228.KPN_02812	87.7	292	36	0	1	292	1	292	2.10e-189	521
b2480	iML1515.b2480	100	156	0	0	1	156	1	156	1.07e-117	328
b2480	iSbBS512_1146.SbBS512_E2852	100	156	0	0	1	156	1	156	1.07e-117	328
b2480	iSDY_1059.SDY_2669	100	156	0	0	1	156	1	156	1.07e-117	328
b2480	iSF_1195.SF2523	100	156	0	0	1	156	1	156	1.07e-117	328
b2480	iSSON_1240.SSON_2561	100	156	0	0	1	156	1	156	1.07e-117	328
b2480	iYL1228.KPN_02814	96.2	156	6	0	1	156	1	156	2.00e-113	317
b2481	iML1515.b2481	100	205	0	0	1	205	1	205	4.98e-156	429
b2482	iML1515.b2482	100	672	0	0	1	672	1	672	0.0	1249
b2483	iML1515.b2483	100	315	0	0	1	315	1	315	1.08e-214	587
b2484	iML1515.b2484	100	479	0	0	1	479	1	479	0.0	914
b2485	iML1515.b2485	100	216	0	0	1	216	1	216	2.22e-144	400
b2486	iML1515.b2486	100	526	0	0	1	526	1	526	0.0	977
b2487	iML1515.b2487	100	555	0	0	1	555	1	555	0.0	1129
b2487	iSSON_1240.SSON_2568	96.3	571	5	1	1	555	1	571	0.0	1111
b2488	iML1515.b2488	100	181	0	0	1	181	1	181	2.48e-117	329
b2489	iML1515.b2489	100	252	0	0	1	252	1	252	3.90e-190	519
b2490	iML1515.b2490	100	137	0	0	1	137	1	137	3.48e-98	277
b2492	iML1515.b2492	100	282	0	0	1	282	1	282	8.84e-202	551
b2492	iSDY_1059.SDY_2681	98.9	281	3	0	1	281	1	281	2.84e-198	542
b2493	iSynCJ816.SGL_RS13900	22.1	353	253	5	8	344	16	362	1.10e-12	68.2
b2494	iAF987.Gmet_1238	30.3	241	156	4	42	280	31	261	1.73e-30	119
b2495	iPC815.YPO3070	67.2	116	38	0	3	118	2	117	5.73e-52	159
b2497	iML1515.b2497	100	429	0	0	1	429	1	429	2.12e-290	788
b2497	iSSON_1240.SSON_2579	100	429	0	0	1	429	1	429	2.12e-290	788
b2497	iSbBS512_1146.SbBS512_E2871	99.8	429	1	0	1	429	1	429	8.61e-290	786
b2497	iSDY_1059.SDY_2686	99.8	429	1	0	1	429	1	429	8.61e-290	786
b2497	iSF_1195.SF2541	99.5	429	2	0	1	429	1	429	4.98e-289	784
b2497	STM_v1_0.STM2497	94.8	425	22	0	1	425	1	425	1.48e-274	748
b2497	iYL1228.KPN_02820	93.4	425	28	0	1	425	1	425	6.45e-271	738
b2498	iML1515.b2498	100	208	0	0	1	208	1	208	2.43e-144	400
b2498	iSbBS512_1146.SbBS512_E2872	100	208	0	0	1	208	1	208	2.43e-144	400
b2498	iSDY_1059.SDY_2687	100	208	0	0	1	208	10	217	3.36e-144	400
b2498	iSF_1195.SF2542	100	208	0	0	1	208	1	208	2.43e-144	400
b2498	iSSON_1240.SSON_2580	100	208	0	0	1	208	10	217	3.36e-144	400
b2498	STM_v1_0.STM2498	99.0	208	2	0	1	208	1	208	5.74e-143	396
b2498	iYL1228.KPN_02821	94.2	208	12	0	1	208	1	208	3.05e-138	384
b2498	iPC815.YPO2827	93.3	208	14	0	1	208	1	208	4.85e-135	376
b2499	iML1515.b2499	100	345	0	0	1	345	1	345	1.99e-257	697
b2499	iSbBS512_1146.SbBS512_E2873	99.7	345	1	0	1	345	1	345	3.29e-256	694
b2499	iSSON_1240.SSON_2581	99.7	345	1	0	1	345	1	345	3.29e-256	694
b2499	iSDY_1059.SDY_2688	99.4	345	2	0	1	345	1	345	1.34e-255	692
b2499	iSF_1195.SF2543	99.4	345	2	0	1	345	6	350	1.62e-255	692
b2499	iYL1228.KPN_02824	93.0	344	24	0	1	344	1	344	3.33e-240	654
b2500	iML1515.b2500	100	212	0	0	1	212	1	212	2.01e-154	426
b2500	iSF_1195.SF2544	99.5	212	1	0	1	212	1	212	5.77e-154	424
b2500	iSbBS512_1146.SbBS512_E2874	99.1	212	2	0	1	212	1	212	8.19e-154	424
b2500	iSSON_1240.SSON_2582	99.1	212	2	0	1	212	1	212	8.19e-154	424
b2500	iSDY_1059.SDY_2689	98.6	212	3	0	1	212	1	212	3.34e-153	422
b2501	iML1515.b2501	100	688	0	0	1	688	1	688	0.0	1362
b2501	iSDY_1059.SDY_2690	99.9	688	1	0	1	688	1	688	0.0	1361
b2501	iSSON_1240.SSON_2583	99.9	688	1	0	1	688	1	688	0.0	1360
b2501	iSbBS512_1146.SbBS512_E2875	99.9	688	1	0	1	688	1	688	0.0	1360
b2501	iSF_1195.SF2545	99.6	688	3	0	1	688	1	688	0.0	1357
b2501	STM_v1_0.STM2501	96.2	688	26	0	1	688	1	688	0.0	1317
b2501	iYL1228.KPN_02826	92.7	688	48	1	1	688	1	686	0.0	1278
b2502	iML1515.b2502	100	513	0	0	1	513	1	513	0.0	1009
b2502	iSSON_1240.SSON_2584	100	513	0	0	1	513	1	513	0.0	1009
b2502	iSF_1195.SF2546	99.8	513	1	0	1	513	1	513	0.0	1009
b2502	iSbBS512_1146.SbBS512_E2876	99.8	513	1	0	1	513	1	513	0.0	1008
b2502	iSDY_1059.SDY_2691	99.8	513	1	0	1	513	1	513	0.0	1008
b2502	STM_v1_0.STM2502	92.2	513	40	0	1	513	1	513	0.0	936
b2503	iML1515.b2503	100	747	0	0	1	747	1	747	0.0	1467
b2507	iML1515.b2507	100	525	0	0	1	525	1	525	0.0	1063
b2507	iSF_1195.SF2553	99.6	525	2	0	1	525	1	525	0.0	1062
b2507	iSDY_1059.SDY_2703	99.8	525	1	0	1	525	1	525	0.0	1061
b2507	iSSON_1240.SSON_2589	99.6	525	2	0	1	525	1	525	0.0	1060
b2507	iSbBS512_1146.SbBS512_E2882	99.2	525	4	0	1	525	1	525	0.0	1058
b2507	STM_v1_0.STM2510	98.5	525	8	0	1	525	1	525	0.0	1050
b2507	iYL1228.KPN_02833	96.0	525	21	0	1	525	1	525	0.0	1032
b2508	iML1515.b2508	100	488	0	0	1	488	1	488	0.0	919
b2508	iSbBS512_1146.SbBS512_E2883	100	488	0	0	1	488	1	488	0.0	919
b2508	iSF_1195.SF2554	100	488	0	0	1	488	1	488	0.0	919
b2508	iSSON_1240.SSON_2590	100	488	0	0	1	488	1	488	0.0	919
b2508	iSDY_1059.SDY_2704	99.8	488	1	0	1	488	1	488	0.0	917
b2508	STM_v1_0.STM2511	98.2	488	9	0	1	488	1	488	0.0	905
b2508	iYL1228.KPN_02834	98.2	488	9	0	1	488	1	488	0.0	903
b2508	iPC815.YPO2871	92.2	486	38	0	1	486	1	486	2.50e-314	853
b2511	iAF987.Gmet_2444	43.2	88	49	1	5	92	24	110	3.66e-10	62.0
b2511	iHN637.CLJU_RS10635	30.6	157	98	6	4	156	3	152	5.96e-10	61.2
b2511	iCN900.CD630_32740	31.2	157	99	5	5	158	4	154	1.93e-09	59.7
b2511	iHN637.CLJU_RS06865	35.2	88	56	1	4	91	7	93	2.61e-09	59.3
b2511	iSynCJ816.SGL_RS05125	30.5	151	95	5	5	150	21	166	9.94e-09	57.4
b2514	iSSON_1240.SSON_2596	99.8	424	1	0	1	424	1	424	3.98e-313	845
b2514	iSbBS512_1146.SbBS512_E2889	99.3	424	3	0	1	424	1	424	4.65e-312	842
b2514	iSDY_1059.SDY_2710	99.3	424	3	0	1	424	1	424	1.33e-311	841
b2514	iSF_1195.SF2560	99.5	424	2	0	1	424	1	424	1.33e-311	841
b2514	STM_v1_0.STM2522	95.3	424	20	0	1	424	1	424	2.17e-301	815
b2514	iYL1228.KPN_02844	91.3	414	36	0	11	424	1	414	1.17e-282	767
b2515	iML1515.b2515	100	372	0	0	1	372	1	372	5.31e-262	711
b2515	iSSON_1240.SSON_2597	99.7	372	1	0	1	372	1	372	2.16e-261	709
b2515	iSDY_1059.SDY_2711	99.5	372	2	0	1	372	1	372	1.25e-260	707
b2515	iSF_1195.SF2561	99.5	372	2	0	1	372	1	372	2.82e-260	707
b2515	iSbBS512_1146.SbBS512_E2890	99.2	372	3	0	1	372	1	372	2.07e-259	704
b2515	iYL1228.KPN_02845	99.2	371	3	0	1	371	1	371	8.75e-259	703
b2515	STM_v1_0.STM2523	98.7	372	5	0	1	372	1	372	4.87e-258	701
b2518	iML1515.b2518	100	143	0	0	1	143	1	143	1.19e-101	286
b2518	iSbBS512_1146.SbBS512_E2893	100	143	0	0	1	143	1	143	1.19e-101	286
b2518	iSDY_1059.SDY_2714	100	143	0	0	1	143	1	143	1.19e-101	286
b2518	iSF_1195.SF2564	100	143	0	0	1	143	1	143	1.19e-101	286
b2518	iSSON_1240.SSON_2600	100	143	0	0	1	143	1	143	1.19e-101	286
b2518	STM_v1_0.STM2526	96.5	143	5	0	1	143	1	143	3.84e-98	278
b2518	iYL1228.KPN_02848	95.1	143	7	0	1	143	1	143	3.16e-97	275
b2519	iML1515.b2519	100	770	0	0	1	770	1	770	0.0	1568
b2519	iSbBS512_1146.SbBS512_E2894	99.1	770	7	0	1	770	1	770	0.0	1554
b2519	iSSON_1240.SSON_2601	98.7	770	10	0	1	770	1	770	0.0	1552
b2521	iML1515.b2521	100	281	0	0	1	281	1	281	7.08e-212	577
b2521	iSSON_1240.SSON_2603	100	281	0	0	1	281	54	334	5.04e-211	577
b2521	iSbBS512_1146.SbBS512_E2896	99.3	281	2	0	1	281	1	281	2.37e-210	573
b2521	iSDY_1059.SDY_2717	98.9	281	3	0	1	281	54	334	9.74e-209	571
b2523	iML1515.b2523	100	427	0	0	1	427	1	427	4.65e-318	857
b2523	iSSON_1240.SSON_2605	99.5	427	2	0	1	427	30	456	3.33e-316	854
b2523	iSbBS512_1146.SbBS512_E2898	99.3	427	3	0	1	427	1	427	9.09e-316	852
b2523	iSF_1195.SF2570	99.1	427	4	0	1	427	1	427	3.70e-315	850
b2523	iSDY_1059.SDY_2719	98.8	427	5	0	1	427	30	456	6.44e-314	848
b2523	STM_v1_0.STM2536	91.8	427	35	0	1	427	1	427	1.62e-293	795
b2523	iYL1228.KPN_02855	90.2	427	42	0	1	427	1	427	3.63e-288	782
b2525	iJN1463.PP_0847	58.2	110	46	0	1	110	1	110	1.21e-43	137
b2526	iML1515.b0650	34.1	490	281	10	20	496	6	466	7.58e-75	249
b2526	iSSON_1240.SSON_0604	33.7	490	283	9	20	496	6	466	1.06e-74	248
b2526	iSbBS512_1146.SbBS512_E0599	34.1	490	281	10	20	496	6	466	1.48e-74	248
b2526	STM_v1_0.STM0659	32.8	509	288	11	20	509	6	479	2.58e-68	231
b2528	iML1515.b2528	100	107	0	0	1	107	1	107	8.19e-76	218
b2528	iSbBS512_1146.SbBS512_E2903	100	107	0	0	1	107	3	109	8.73e-76	218
b2528	iSDY_1059.SDY_2724	100	107	0	0	1	107	1	107	8.19e-76	218
b2528	iSF_1195.SF2575	100	107	0	0	1	107	1	107	8.19e-76	218
b2528	iSSON_1240.SSON_2610	100	107	0	0	1	107	1	107	8.19e-76	218
b2529	iML1515.b2529	100	128	0	0	1	128	1	128	1.03e-88	253
b2529	iSDY_1059.SDY_2725	100	128	0	0	1	128	1	128	1.03e-88	253
b2529	iSF_1195.SF2576	100	128	0	0	1	128	1	128	1.03e-88	253
b2529	iSSON_1240.SSON_2611	100	128	0	0	1	128	1	128	1.03e-88	253
b2529	iSbBS512_1146.SbBS512_E2904	99.2	128	1	0	1	128	1	128	2.42e-87	249
b2530	iML1515.b2530	100	404	0	0	1	404	1	404	1.63e-295	798
b2530	iSbBS512_1146.SbBS512_E2905	100	404	0	0	1	404	1	404	1.63e-295	798
b2530	iSDY_1059.SDY_2726	100	404	0	0	1	404	9	412	2.20e-295	798
b2530	iSF_1195.SF2577	100	404	0	0	1	404	1	404	1.63e-295	798
b2530	iSSON_1240.SSON_2612	100	404	0	0	1	404	9	412	2.20e-295	798
b2530	STM_v1_0.STM2543	97.3	404	11	0	1	404	1	404	8.27e-289	781
b2530	iYL1228.KPN_02862	94.8	404	21	0	1	404	1	404	1.47e-282	766
b2530	iPC815.YPO2896	88.9	404	45	0	1	404	6	409	5.91e-265	721
b2533	iML1515.b2533	100	267	0	0	1	267	1	267	6.44e-192	525
b2533	iSbBS512_1146.SbBS512_E2908	99.6	267	1	0	1	267	1	267	3.72e-191	523
b2533	iSDY_1059.SDY_2729	99.3	267	2	0	1	267	1	267	1.07e-190	522
b2533	iSF_1195.SF2580	99.6	266	1	0	1	266	1	266	1.07e-190	522
b2533	iSSON_1240.SSON_2615	99.6	267	1	0	1	267	1	267	1.07e-190	522
b2533	STM_v1_0.STM2546	97.4	267	7	0	1	267	1	267	4.86e-187	513
b2533	iYL1228.KPN_02865	89.5	267	28	0	1	267	1	267	7.60e-175	482
b2534	iCHOv1.100765125	28.9	218	131	9	81	277	171	385	3.56e-14	71.6
b2536	iML1515.b2536	100	379	0	0	1	379	1	379	3.80e-270	732
b2536	iSSON_1240.SSON_2618	99.7	379	1	0	1	379	1	379	1.55e-269	731
b2536	iSbBS512_1146.SbBS512_E2910	98.7	379	5	0	1	379	1	379	2.99e-267	725
b2536	iSF_1195.SF2583	99.2	379	3	0	1	379	1	379	2.99e-267	725
b2536	iSDY_1059.SDY_2732	98.7	379	5	0	1	379	1	379	2.45e-266	723
b2538	iML1515.b2538	100	453	0	0	1	453	1	453	0.0	961
b2538	iSSON_1240.SSON_2620	100	453	0	0	1	453	1	453	0.0	961
b2539	iML1515.b2539	100	172	0	0	1	172	1	172	8.55e-125	347
b2539	iSSON_1240.SSON_2621	98.8	172	2	0	1	172	1	172	2.02e-123	344
b2540	iML1515.b2540	100	106	0	0	1	106	1	106	6.75e-79	226
b2540	iSSON_1240.SSON_2622	100	106	0	0	1	106	1	106	6.75e-79	226
b2541	iML1515.b2541	100	270	0	0	1	270	1	270	8.46e-194	530
b2541	iSF_1195.SF2588	99.3	270	2	0	1	270	1	270	1.99e-192	526
b2541	iSSON_1240.SSON_2623	99.3	270	2	0	1	270	1	270	6.67e-191	523
b2542	iML1515.b2542	100	400	0	0	1	400	1	400	3.97e-294	795
b2542	iSSON_1240.SSON_2624	99.5	400	2	0	1	400	1	400	4.64e-293	792
b2545	iYO844.BSU06150	31.7	357	221	9	2	349	7	349	1.74e-38	140
b2545	iCN900.CD630_04900	32.2	360	198	15	16	351	11	348	2.42e-35	131
b2545	iML1515.b3616	31.7	344	208	10	17	351	15	340	3.96e-34	128
b2545	iSbBS512_1146.SbBS512_E4044	31.7	344	208	10	17	351	15	340	3.96e-34	128
b2545	iSF_1195.SF3656	31.7	344	208	10	17	351	15	340	3.96e-34	128
b2545	iSSON_1240.SSON_3788	31.4	344	209	10	17	351	15	340	3.96e-34	128
b2545	iYL1228.KPN_03961	32.0	344	207	10	17	351	15	340	1.48e-33	126
b2545	iSDY_1059.SDY_4049	31.4	344	209	10	17	351	15	340	1.48e-33	126
b2545	STM_v1_0.STM3708	31.7	344	208	10	17	351	15	340	2.06e-33	126
b2546	iYO844.BSU35950	43.4	286	160	2	35	318	30	315	8.37e-56	184
b2546	iNF517.LLMG_RS04065	35.1	299	192	2	30	326	14	312	1.11e-53	178
b2546	iML1515.b3750	37.3	314	189	3	11	320	8	317	5.41e-53	176
b2546	iHN637.CLJU_RS00625	36.8	307	191	2	24	329	19	323	3.15e-52	174
b2546	iYL1228.KPN_04155	35.7	314	194	3	11	320	8	317	2.99e-52	174
b2546	iCN900.CD630_03020	34.6	301	194	3	33	331	33	332	5.59e-52	174
b2546	STM_v1_0.STM3883	37.6	314	188	3	11	320	8	317	3.26e-51	172
b2546	iLJ478.TM0955	37.5	296	172	3	36	319	28	322	1.17e-50	171
b2546	iLJ478.TM0112	36.0	314	199	1	18	329	4	317	1.25e-49	167
b2547	iLJ478.TM0115	40.2	470	270	4	18	480	22	487	1.62e-114	347
b2547	iCN900.CD630_03010	38.7	468	281	4	18	483	13	476	6.85e-112	340
b2547	iHN637.CLJU_RS00620	37.1	475	288	5	18	487	13	481	9.59e-111	337
b2547	STM_v1_0.STM2189	38.0	490	297	4	17	503	20	505	9.35e-110	335
b2547	iYL1228.KPN_02587	36.9	490	302	4	17	503	5	490	1.33e-108	331
b2547	iML1515.b2149	37.1	490	301	4	17	503	20	505	1.64e-107	329
b2547	iSF_1195.SF2234	37.1	490	301	4	17	503	20	505	1.64e-107	329
b2547	iSSON_1240.SSON_2205	37.1	490	301	4	17	503	20	505	1.64e-107	329
b2547	iPC815.YPO1508	38.0	469	280	5	17	480	20	482	1.44e-105	324
b2547	iPC815.YPO2256	38.2	474	279	6	18	485	27	492	1.15e-102	317
b2547	iJN1463.PP_2455	39.3	468	269	6	26	486	31	490	2.35e-102	316
b2547	iLJ478.TM0956	37.6	497	290	9	18	500	20	510	6.41e-102	315
b2547	iPC815.YPO0958	37.1	491	295	6	12	496	7	489	3.21e-102	315
b2547	iNF517.LLMG_RS04060	38.4	458	272	6	26	480	18	468	7.35e-102	314
b2547	iYL1228.KPN_04154	36.8	492	288	7	17	498	11	489	1.35e-101	313
b2548	iLJ478.TM0958	26.6	252	168	7	68	311	67	309	1.71e-16	78.6
b2548	iYO844.BSU35960	24.2	289	195	11	28	311	35	304	1.42e-14	72.8
b2548	iML1515.b2150	26.9	320	206	13	9	305	3	317	4.37e-14	71.6
b2548	iSF_1195.SF2235	26.9	320	206	13	9	305	3	317	4.37e-14	71.6
b2548	iSSON_1240.SSON_2206	26.9	320	206	13	9	305	3	317	4.37e-14	71.6
b2548	iSbBS512_1146.SbBS512_E0816	26.9	320	206	13	9	305	3	317	7.98e-14	70.9
b2550	iCN900.CD630_21940	22.5	378	276	6	6	372	9	380	1.48e-19	89.4
b2550	iNF517.LLMG_RS11535	29.9	184	123	3	166	343	92	275	6.67e-20	89.4
